💖常看,#genre#
凤凰卫视中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
CCTV13,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv13hd
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV1,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv1hd
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv2hd
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV3,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv3hd
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv4hd
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://111.29.9.42:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
CCTV5⁺,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5p
CCTV5⁺,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5⁺,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5⁺,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://111.29.9.48:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://112.25.48.11/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
CCTV6,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv6hd
CCTV7,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv7hd
CCTV8,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv8hd
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv9hd
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv10hd
CCTV11,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv11hd
CCTV12,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv12hd
CCTV14,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
CCTV15,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv15hd
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8?sign=1652501519-74c12e488b03fc82b06956a2aeb3162a?key=635dfdbc233a862ba75da25819f42f19
CCTV16,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv16hd
CCTV17,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv17hd
湖南卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hunwshd
东方卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=dfwshd
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=zjwshd
辽宁卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=lnwshd
北京卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=bjwshd
广东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gdwshd
深圳卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=szwshd
山东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=sdwshd
河北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hbwshd
天津卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=tjwshd
龙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hljwshd
湖北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hubwshd
贵州卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gzwshd
CCTV1,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV2,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV13,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV15,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV16,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV17,http://hls.ye23.vip/hls/cctv17hd.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
深圳卫视,ttp://hls.ye23.vip/hls/szwshd.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://183.207.248.37/PLTV/3/224/3221227209/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://183.207.248.10/PLTV/3/224/3221225546/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV-8,http://183.207.248.35/PLTV/3/224/3221227205/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
